356,00:00:58.6,out,Controller 26: 115,1,115,B0 1A 73 ,FALSE
357,00:00:58.7,out,Controller 26: 116,1,116,B0 1A 74 ,FALSE
358,00:00:58.8,out,Controller 26: 117,1,117,B0 1A 75 ,FALSE
359,00:00:58.9,out,Controller 26: 118,1,118,B0 1A 76 ,FALSE
360,00:00:59.0,out,Controller 26: 119,1,119,B0 1A 77 ,FALSE
361,00:00:59.1,out,Controller 26: 120,1,120,B0 1A 78 ,FALSE
362,00:00:59.2,out,Controller 26: 121,1,121,B0 1A 79 ,FALSE
363,00:00:59.3,out,Controller 26: 122,1,122,B0 1A 7A ,FALSE
364,00:00:59.4,out,Controller 26: 123,1,123,B0 1A 7B ,FALSE
365,00:00:59.5,out,Controller 26: 124,1,124,B0 1A 7C ,FALSE
366,00:00:59.6,out,Controller 26: 125,1,125,B0 1A 7D ,FALSE
367,00:00:59.7,out,Controller 26: 126,1,126,B0 1A 7E ,FALSE
368,00:00:59.8,out,Controller 26: 127,1,127,B0 1A 7F ,FALSE
369,00:00:59.9,out,Controller 26: 126,1,126,B0 1A 7E ,FALSE
370,00:01:00.0,out,Controller 26: 125,1,125,B0 1A 7D ,FALSE
371,00:01:00.1,out,Controller 26: 124,1,124,B0 1A 7C ,FALSE
372,00:01:00.2,out,Controller 26: 123,1,123,B0 1A 7B ,FALSE
373,00:01:00.3,out,Controller 26: 122,1,122,B0 1A 7A ,FALSE
374,00:01:00.4,out,Controller 26: 121,1,121,B0 1A 79 ,FALSE
375,00:01:00.5,out,Controller 26: 120,1,120,B0 1A 78 ,FALSE
376,00:01:00.6,out,Controller 26: 119,1,119,B0 1A 77 ,FALSE
377,00:01:00.7,out,Controller 26: 118,1,118,B0 1A 76 ,FALSE
378,00:01:00.8,out,Controller 26: 117,1,117,B0 1A 75 ,FALSE
379,00:01:00.9,out,Controller 26: 116,1,116,B0 1A 74 ,FALSE
380,00:01:01.0,out,Controller 26: 115,1,115,B0 1A 73 ,FALSE
381,00:01:01.1,out,Controller 26: 114,1,114,B0 1A 72 ,FALSE
382,00:01:01.2,out,Controller 26: 113,1,113,B0 1A 71 ,FALSE
383,00:01:01.3,out,Controller 26: 112,1,112,B0 1A 70 ,FALSE
384,00:01:01.4,out,Controller 26: 111,1,111,B0 1A 6F ,FALSE
385,00:01:01.5,out,Controller 26: 110,1,110,B0 1A 6E ,FALSE
386,00:01:01.6,out,Controller 26: 109,1,109,B0 1A 6D ,FALSE
387,00:01:01.7,out,Controller 26: 108,1,108,B0 1A 6C ,FALSE
388,00:01:01.8,out,Controller 26: 107,1,107,B0 1A 6B ,FALSE
389,00:01:01.9,out,Controller 26: 106,1,106,B0 1A 6A ,FALSE
390,00:01:02.0,out,Controller 26: 105,1,105,B0 1A 69 ,FALSE
391,00:01:02.1,out,Controller 26: 104,1,104,B0 1A 68 ,FALSE
392,00:01:02.2,out,Controller 26: 103,1,103,B0 1A 67 ,FALSE
393,00:01:02.3,out,Controller 26: 102,1,102,B0 1A 66 ,FALSE
394,00:01:02.4,out,Controller 26: 101,1,101,B0 1A 65 ,FALSE
395,00:01:02.5,out,Controller 26: 100,1,100,B0 1A 64 ,FALSE
396,00:01:02.6,out,Controller 26: 99,1,99,B0 1A 63 ,FALSE
397,00:01:02.7,out,Controller 26: 98,1,98,B0 1A 62 ,FALSE
398,00:01:02.8,out,Controller 26: 97,1,97,B0 1A 61 ,FALSE
399,00:01:02.9,out,Controller 26: 96,1,96,B0 1A 60 ,FALSE
400,00:01:03.0,out,Controller 26: 95,1,95,B0 1A 5F ,FALSE
401,00:01:03.1,out,Controller 26: 94,1,94,B0 1A 5E ,FALSE
402,00:01:03.2,out,Controller 26: 93,1,93,B0 1A 5D ,FALSE
403,00:01:03.3,out,Controller 26: 92,1,92,B0 1A 5C ,FALSE
404,00:01:03.4,out,Controller 26: 91,1,91,B0 1A 5B ,FALSE
405,00:01:03.5,out,Controller 26: 90,1,90,B0 1A 5A ,FALSE
406,00:01:03.6,out,Controller 26: 89,1,89,B0 1A 59 ,FALSE
407,00:01:03.7,out,Controller 26: 88,1,88,B0 1A 58 ,FALSE
408,00:01:03.8,out,Controller 26: 87,1,87,B0 1A 57 ,FALSE
409,00:01:03.9,out,Controller 26: 86,1,86,B0 1A 56 ,FALSE
410,00:01:04.0,out,Controller 26: 85,1,85,B0 1A 55 ,FALSE
411,00:01:04.1,out,Controller 26: 84,1,84,B0 1A 54 ,FALSE
412,00:01:04.2,out,Controller 26: 83,1,83,B0 1A 53 ,FALSE
413,00:01:04.3,out,Controller 26: 82,1,82,B0 1A 52 ,FALSE
414,00:01:04.4,out,Controller 26: 81,1,81,B0 1A 51 ,FALSE
415,00:01:04.5,out,Controller 26: 80,1,80,B0 1A 50 ,FALSE
416,00:01:04.6,out,Controller 26: 79,1,79,B0 1A 4F ,FALSE
417,00:01:04.7,out,Controller 26: 78,1,78,B0 1A 4E ,FALSE
418,00:01:04.8,out,Controller 26: 77,1,77,B0 1A 4D ,FALSE
419,00:01:04.9,out,Controller 26: 76,1,76,B0 1A 4C ,FALSE
420,00:01:05.0,out,Controller 26: 75,1,75,B0 1A 4B ,FALSE
421,00:01:05.1,out,Controller 26: 74,1,74,B0 1A 4A ,FALSE
422,00:01:05.2,out,Controller 26: 73,1,73,B0 1A 49 ,FALSE
423,00:01:05.3,out,Controller 26: 72,1,72,B0 1A 48 ,FALSE
424,00:01:05.4,out,Controller 26: 71,1,71,B0 1A 47 ,FALSE
425,00:01:05.5,out,Controller 26: 70,1,70,B0 1A 46 ,FALSE
426,00:01:05.6,out,Controller 26: 69,1,69,B0 1A 45 ,FALSE
427,00:01:05.7,out,Controller 26: 68,1,68,B0 1A 44 ,FALSE
428,00:01:05.8,out,Controller 26: 67,1,67,B0 1A 43 ,FALSE
429,00:01:05.9,out,Controller 26: 66,1,66,B0 1A 42 ,FALSE
430,00:01:06.0,out,Controller 26: 65,1,65,B0 1A 41 ,FALSE
431,00:01:06.1,out,Controller 26: 64,1,64,B0 1A 40 ,FALSE
432,00:01:06.2,out,Controller 26: 63,1,63,B0 1A 3F ,FALSE
433,00:01:06.3,out,Controller 26: 62,1,62,B0 1A 3E ,FALSE
434,00:01:06.4,out,Controller 26: 61,1,61,B0 1A 3D ,FALSE
435,00:01:06.5,out,Controller 26: 59,1,59,B0 1A 3B ,FALSE
436,00:01:06.6,out,Controller 26: 58,1,58,B0 1A 3A ,FALSE
437,00:01:06.7,out,Controller 26: 56,1,56,B0 1A 38 ,FALSE
438,00:01:06.8,out,Controller 26: 55,1,55,B0 1A 37 ,FALSE
439,00:01:06.9,out,Controller 26: 53,1,53,B0 1A 35 ,FALSE
440,00:01:07.0,out,Controller 26: 52,1,52,B0 1A 34 ,FALSE
441,00:01:07.1,out,Controller 26: 51,1,51,B0 1A 33 ,FALSE
442,00:01:07.2,out,Controller 26: 50,1,50,B0 1A 32 ,FALSE
443,00:01:07.3,out,Controller 26: 48,1,48,B0 1A 30 ,FALSE
444,00:01:07.4,out,Controller 26: 47,1,47,B0 1A 2F ,FALSE
445,00:01:07.5,out,Controller 26: 46,1,46,B0 1A 2E ,FALSE
446,00:01:07.6,out,Controller 26: 45,1,45,B0 1A 2D ,FALSE
447,00:01:07.7,out,Controller 26: 44,1,44,B0 1A 2C ,FALSE
448,00:01:07.8,out,Controller 26: 43,1,43,B0 1A 2B ,FALSE
449,00:01:07.9,out,Controller 26: 42,1,42,B0 1A 2A ,FALSE
450,00:01:08.0,out,Controller 26: 41,1,41,B0 1A 29 ,FALSE
451,00:01:08.1,out,Controller 26: 40,1,40,B0 1A 28 ,FALSE
452,00:01:08.2,out,Controller 26: 39,1,39,B0 1A 27 ,FALSE
453,00:01:08.3,out,Controller 26: 38,1,38,B0 1A 26 ,FALSE
454,00:01:08.4,out,Controller 26: 37,1,37,B0 1A 25 ,FALSE
455,00:01:08.5,out,Controller 26: 36,1,36,B0 1A 24 ,FALSE
456,00:01:08.6,out,Controller 26: 35,1,35,B0 1A 23 ,FALSE
457,00:01:08.7,out,Controller 26: 34,1,34,B0 1A 22 ,FALSE
458,00:01:08.8,out,Controller 26: 33,1,33,B0 1A 21 ,FALSE
459,00:01:08.9,out,Controller 28: 81,2,81,B1 1C 51 ,FALSE
460,00:01:09.0,out,Controller 28: 80,2,80,B1 1C 50 ,FALSE
461,00:01:09.1,out,Controller 28: 79,2,79,B1 1C 4F ,FALSE
462,00:01:09.2,out,Controller 28: 78,2,78,B1 1C 4E ,FALSE
463,00:01:09.3,out,Controller 28: 77,2,77,B1 1C 4D ,FALSE
464,00:01:09.4,out,Controller 28: 75,2,75,B1 1C 4B ,FALSE
465,00:01:09.5,out,Controller 28: 74,2,74,B1 1C 4A ,FALSE
466,00:01:09.6,out,Controller 28: 73,2,73,B1 1C 49 ,FALSE
467,00:01:09.7,out,Controller 28: 72,2,72,B1 1C 48 ,FALSE
468,00:01:09.8,out,Controller 28: 70,2,70,B1 1C 46 ,FALSE
469,00:01:09.9,out,Controller 28: 69,2,69,B1 1C 45 ,FALSE
470,00:01:10.0,out,Controller 28: 67,2,67,B1 1C 43 ,FALSE
471,00:01:10.1,out,Controller 28: 66,2,66,B1 1C 42 ,FALSE
472,00:01:10.2,out,Controller 28: 64,2,64,B1 1C 40 ,FALSE
473,00:01:10.3,out,Controller 28: 63,2,63,B1 1C 3F ,FALSE
474,00:01:10.4,out,Controller 28: 62,2,62,B1 1C 3E ,FALSE
475,00:01:10.5,out,Controller 28: 60,2,60,B1 1C 3C ,FALSE
476,00:01:10.6,out,Controller 28: 58,2,58,B1 1C 3A ,FALSE
477,00:01:10.7,out,Controller 28: 57,2,57,B1 1C 39 ,FALSE
478,00:01:10.8,out,Controller 28: 55,2,55,B1 1C 37 ,FALSE
479,00:01:10.9,out,Controller 28: 53,2,53,B1 1C 35 ,FALSE
480,00:01:11.0,out,Controller 28: 51,2,51,B1 1C 33 ,FALSE
481,00:01:11.1,out,Controller 28: 49,2,49,B1 1C 31 ,FALSE
482,00:01:11.2,out,Controller 28: 47,2,47,B1 1C 2F ,FALSE
483,00:01:11.3,out,Controller 28: 45,2,45,B1 1C 2D ,FALSE
484,00:01:11.4,out,Controller 28: 42,2,42,B1 1C 2A ,FALSE
485,00:01:11.5,out,Controller 28: 40,2,40,B1 1C 28 ,FALSE
486,00:01:11.6,out,Controller 28: 37,2,37,B1 1C 25 ,FALSE
487,00:01:11.7,out,Controller 28: 35,2,35,B1 1C 23 ,FALSE
488,00:01:11.8,out,Controller 28: 32,2,32,B1 1C 20 ,FALSE
489,00:01:11.9,out,Controller 28: 30,2,30,B1 1C 1E ,FALSE
490,00:01:12.0,out,Controller 28: 28,2,28,B1 1C 1C ,FALSE
491,00:01:12.1,out,Controller 28: 25,2,25,B1 1C 19 ,FALSE
492,00:01:12.2,out,Controller 28: 23,2,23,B1 1C 17 ,FALSE
493,00:01:12.3,out,Controller 28: 21,2,21,B1 1C 15 ,FALSE
494,00:01:12.4,out,Controller 28: 19,2,19,B1 1C 13 ,FALSE
495,00:01:12.5,out,Controller 28: 17,2,17,B1 1C 11 ,FALSE
496,00:01:12.6,out,Controller 28: 15,2,15,B1 1C 0F ,FALSE
497,00:01:12.7,out,Controller 28: 13,2,13,B1 1C 0D ,FALSE
498,00:01:12.8,out,Controller 28: 11,2,11,B1 1C 0B ,FALSE
499,00:01:12.9,out,Controller 28: 10,2,10,B1 1C 0A ,FALSE
500,00:01:13.0,out,Controller 28: 8,2,8,B1 1C 08 ,FALSE
501,00:01:13.1,out,Controller 28: 6,2,6,B1 1C 06 ,FALSE
502,00:01:13.2,out,Controller 28: 5,2,5,B1 1C 05 ,FALSE
503,00:01:13.3,out,Controller 28: 3,2,3,B1 1C 03 ,FALSE
504,00:01:13.4,out,Controller 28: 2,2,2,B1 1C 02 ,FALSE
505,00:01:13.5,out,Controller 28: 1,2,1,B1 1C 01 ,FALSE
506,00:01:13.6,out,Controller 28: 0,2,0,B1 1C 00 ,FALSE
507,00:01:13.7,out,Controller 26: 34,1,34,B0 1A 22 ,FALSE
508,00:01:13.8,out,Controller 26: 35,1,35,B0 1A 23 ,FALSE
509,00:01:13.9,out,Controller 26: 36,1,36,B0 1A 24 ,FALSE
510,00:01:14.0,out,Controller 26: 37,1,37,B0 1A 25 ,FALSE
511,00:01:14.1,out,Controller 26: 38,1,38,B0 1A 26 ,FALSE
512,00:01:14.2,out,Controller 26: 39,1,39,B0 1A 27 ,FALSE
513,00:01:14.3,out,Controller 26: 40,1,40,B0 1A 28 ,FALSE
514,00:01:14.4,out,Controller 26: 41,1,41,B0 1A 29 ,FALSE
515,00:01:14.5,out,Controller 26: 42,1,42,B0 1A 2A ,FALSE
516,00:01:14.6,out,Controller 26: 43,1,43,B0 1A 2B ,FALSE
517,00:01:14.7,out,Controller 26: 44,1,44,B0 1A 2C ,FALSE
518,00:01:14.8,out,Controller 26: 45,1,45,B0 1A 2D ,FALSE
519,00:01:14.9,out,Controller 26: 46,1,46,B0 1A 2E ,FALSE
520,00:01:15.0,out,Controller 26: 47,1,47,B0 1A 2F ,FALSE
521,00:01:15.1,out,Controller 26: 48,1,48,B0 1A 30 ,FALSE
522,00:01:15.2,out,Controller 26: 49,1,49,B0 1A 31 ,FALSE
523,00:01:15.3,out,Controller 26: 50,1,50,B0 1A 32 ,FALSE
524,00:01:15.4,out,Controller 26: 51,1,51,B0 1A 33 ,FALSE
525,00:01:15.5,out,Controller 26: 52,1,52,B0 1A 34 ,FALSE
526,00:01:15.6,out,Controller 26: 53,1,53,B0 1A 35 ,FALSE
527,00:01:15.7,out,Controller 26: 54,1,54,B0 1A 36 ,FALSE
528,00:01:15.8,out,Controller 26: 55,1,55,B0 1A 37 ,FALSE
529,00:01:15.9,out,Controller 26: 56,1,56,B0 1A 38 ,FALSE
530,00:01:16.0,out,Controller 26: 57,1,57,B0 1A 39 ,FALSE
531,00:01:16.1,out,Controller 26: 58,1,58,B0 1A 3A ,FALSE
532,00:01:16.2,out,Controller 26: 60,1,60,B0 1A 3C ,FALSE
533,00:01:16.3,out,Controller 26: 61,1,61,B0 1A 3D ,FALSE
534,00:01:16.4,out,Controller 26: 63,1,63,B0 1A 3F ,FALSE
535,00:01:16.5,out,Controller 26: 64,1,64,B0 1A 40 ,FALSE
536,00:01:16.6,out,Controller 28: 1,2,1,B1 1C 01 ,FALSE
537,00:01:16.7,out,Controller 28: 2,2,2,B1 1C 02 ,FALSE
538,00:01:16.8,out,Controller 28: 3,2,3,B1 1C 03 ,FALSE
539,00:01:16.9,out,Controller 28: 4,2,4,B1 1C 04 ,FALSE
540,00:01:17.0,out,Controller 28: 5,2,5,B1 1C 05 ,FALSE
541,00:01:17.1,out,Controller 28: 7,2,7,B1 1C 07 ,FALSE
542,00:01:17.2,out,Controller 28: 8,2,8,B1 1C 08 ,FALSE
543,00:01:17.3,out,Controller 28: 9,2,9,B1 1C 09 ,FALSE
544,00:01:17.4,out,Controller 28: 11,2,11,B1 1C 0B ,FALSE
545,00:01:17.5,out,Controller 28: 12,2,12,B1 1C 0C ,FALSE
546,00:01:17.6,out,Controller 28: 14,2,14,B1 1C 0E ,FALSE
547,00:01:17.7,out,Controller 28: 15,2,15,B1 1C 0F ,FALSE
548,00:01:17.8,out,Controller 28: 17,2,17,B1 1C 11 ,FALSE
549,00:01:17.9,out,Controller 28: 19,2,19,B1 1C 13 ,FALSE
550,00:01:18.0,out,Controller 28: 20,2,20,B1 1C 14 ,FALSE
551,00:01:18.1,out,Controller 28: 22,2,22,B1 1C 16 ,FALSE
552,00:01:18.2,out,Controller 28: 24,2,24,B1 1C 18 ,FALSE
553,00:01:18.3,out,Controller 28: 26,2,26,B1 1C 1A ,FALSE
554,00:01:18.4,out,Controller 28: 28,2,28,B1 1C 1C ,FALSE
555,00:01:18.5,out,Controller 28: 30,2,30,B1 1C 1E ,FALSE
556,00:01:18.6,out,Controller 28: 31,2,31,B1 1C 1F ,FALSE
557,00:01:18.7,out,Controller 28: 33,2,33,B1 1C 21 ,FALSE
558,00:01:18.8,out,Controller 28: 35,2,35,B1 1C 23 ,FALSE
559,00:01:18.9,out,Controller 28: 37,2,37,B1 1C 25 ,FALSE
560,00:01:19.0,out,Controller 28: 38,2,38,B1 1C 26 ,FALSE
561,00:01:19.1,out,Controller 28: 40,2,40,B1 1C 28 ,FALSE
562,00:01:19.2,out,Controller 28: 42,2,42,B1 1C 2A ,FALSE
563,00:01:19.3,out,Controller 28: 44,2,44,B1 1C 2C ,FALSE
564,00:01:19.4,out,Controller 28: 45,2,45,B1 1C 2D ,FALSE
565,00:01:19.5,out,Controller 28: 47,2,47,B1 1C 2F ,FALSE
566,00:01:19.6,out,Controller 28: 49,2,49,B1 1C 31 ,FALSE
567,00:01:19.7,out,Controller 28: 50,2,50,B1 1C 32 ,FALSE
568,00:01:19.8,out,Controller 28: 52,2,52,B1 1C 34 ,FALSE
569,00:01:19.9,out,Controller 28: 53,2,53,B1 1C 35 ,FALSE
570,00:01:20.0,out,Controller 28: 55,2,55,B1 1C 37 ,FALSE
571,00:01:20.1,out,Controller 28: 57,2,57,B1 1C 39 ,FALSE
572,00:01:20.2,out,Controller 28: 58,2,58,B1 1C 3A ,FALSE
573,00:01:20.3,out,Controller 28: 60,2,60,B1 1C 3C ,FALSE
574,00:01:20.4,out,Controller 28: 61,2,61,B1 1C 3D ,FALSE
575,00:01:20.5,out,Controller 28: 63,2,63,B1 1C 3F ,FALSE
576,00:01:20.6,out,Controller 28: 64,2,64,B1 1C 40 ,FALSE
577,00:01:20.7,out,Controller 28: 65,2,65,B1 1C 41 ,FALSE
578,00:01:20.8,out,Controller 28: 66,2,66,B1 1C 42 ,FALSE
579,00:01:20.9,out,Controller 28: 68,2,68,B1 1C 44 ,FALSE
580,00:01:21.0,out,Controller 28: 69,2,69,B1 1C 45 ,FALSE
581,00:01:21.1,out,Controller 28: 71,2,71,B1 1C 47 ,FALSE
582,00:01:21.2,out,Controller 28: 72,2,72,B1 1C 48 ,FALSE
583,00:01:21.3,out,Controller 28: 73,2,73,B1 1C 49 ,FALSE
584,00:01:21.4,out,Controller 28: 74,2,74,B1 1C 4A ,FALSE
585,00:01:21.5,out,Controller 28: 75,2,75,B1 1C 4B ,FALSE
586,00:01:21.6,out,Controller 28: 77,2,77,B1 1C 4D ,FALSE
587,00:01:21.7,out,Controller 28: 78,2,78,B1 1C 4E ,FALSE
588,00:01:21.8,out,Controller 28: 79,2,79,B1 1C 4F ,FALSE
589,00:01:21.9,out,Controller 28: 80,2,80,B1 1C 50 ,FALSE
590,00:01:22.0,out,Controller 28: 81,2,81,B1 1C 51 ,FALSE
591,00:01:22.1,out,Controller 28: 82,2,82,B1 1C 52 ,FALSE
592,00:01:22.2,out,Controller 28: 83,2,83,B1 1C 53 ,FALSE
593,00:01:22.3,out,Controller 28: 84,2,84,B1 1C 54 ,FALSE
594,00:01:22.4,out,Controller 28: 85,2,85,B1 1C 55 ,FALSE
595,00:01:22.5,out,Controller 28: 86,2,86,B1 1C 56 ,FALSE
596,00:01:22.6,out,Controller 28: 88,2,88,B1 1C 58 ,FALSE
597,00:01:22.7,out,Controller 28: 89,2,89,B1 1C 59 ,FALSE
598,00:01:22.8,out,Controller 28: 90,2,90,B1 1C 5A ,FALSE
599,00:01:22.9,out,Controller 28: 91,2,91,B1 1C 5B ,FALSE
600,00:01:23.0,out,Controller 28: 93,2,93,B1 1C 5D ,FALSE
601,00:01:23.1,out,Controller 28: 94,2,94,B1 1C 5E ,FALSE
602,00:01:23.2,out,Controller 28: 95,2,95,B1 1C 5F ,FALSE
603,00:01:23.3,out,Controller 28: 96,2,96,B1 1C 60 ,FALSE
604,00:01:23.4,out,Controller 28: 97,2,97,B1 1C 61 ,FALSE
605,00:01:23.5,out,Controller 28: 98,2,98,B1 1C 62 ,FALSE
606,00:01:23.6,out,Controller 28: 99,2,99,B1 1C 63 ,FALSE
607,00:01:23.7,out,Controller 28: 100,2,100,B1 1C 64 ,FALSE
608,00:01:23.8,out,Controller 28: 101,2,101,B1 1C 65 ,FALSE
609,00:01:23.9,out,Controller 28: 102,2,102,B1 1C 66 ,FALSE
610,00:01:24.0,out,Controller 24: 65,2,65,B1 18 41 ,FALSE
611,00:01:24.1,out,Controller 24: 66,2,66,B1 18 42 ,FALSE
612,00:01:24.2,out,Controller 24: 67,2,67,B1 18 43 ,FALSE
613,00:01:24.3,out,Controller 24: 68,2,68,B1 18 44 ,FALSE
614,00:01:24.4,out,Controller 24: 69,2,69,B1 18 45 ,FALSE
615,00:01:24.5,out,Controller 24: 71,2,71,B1 18 47 ,FALSE
616,00:01:24.6,out,Controller 24: 72,2,72,B1 18 48 ,FALSE
617,00:01:24.7,out,Controller 24: 74,2,74,B1 18 4A ,FALSE
618,00:01:24.8,out,Controller 24: 75,2,75,B1 18 4B ,FALSE
619,00:01:24.9,out,Controller 24: 77,2,77,B1 18 4D ,FALSE
620,00:01:25.0,out,Controller 24: 78,2,78,B1 18 4E ,FALSE
621,00:01:25.1,out,Controller 24: 80,2,80,B1 18 50 ,FALSE
622,00:01:25.2,out,Controller 24: 81,2,81,B1 18 51 ,FALSE
623,00:01:25.3,out,Controller 24: 82,2,82,B1 18 52 ,FALSE
624,00:01:25.4,out,Controller 24: 83,2,83,B1 18 53 ,FALSE
625,00:01:25.5,out,Controller 24: 84,2,84,B1 18 54 ,FALSE
626,00:01:25.6,out,Controller 24: 85,2,85,B1 18 55 ,FALSE
627,00:01:25.7,out,Controller 24: 86,2,86,B1 18 56 ,FALSE
628,00:01:25.8,out,Controller 24: 87,2,87,B1 18 57 ,FALSE
629,00:01:25.9,out,Controller 24: 88,2,88,B1 18 58 ,FALSE
630,00:01:26.0,out,Controller 24: 89,2,89,B1 18 59 ,FALSE
631,00:01:26.1,out,Controller 24: 90,2,90,B1 18 5A ,FALSE
632,00:01:26.2,out,Controller 24: 91,2,91,B1 18 5B ,FALSE
633,00:01:26.3,out,Controller 24: 92,2,92,B1 18 5C ,FALSE
634,00:01:26.4,out,Controller 24: 93,2,93,B1 18 5D ,FALSE
635,00:01:26.5,out,Controller 24: 94,2,94,B1 18 5E ,FALSE
636,00:01:26.6,out,Controller 24: 95,2,95,B1 18 5F ,FALSE
637,00:01:26.7,out,Controller 24: 96,2,96,B1 18 60 ,FALSE
638,00:01:26.8,out,Controller 24: 97,2,97,B1 18 61 ,FALSE
639,00:01:26.9,out,Controller 24: 98,2,98,B1 18 62 ,FALSE
640,00:01:27.0,out,Controller 24: 99,2,99,B1 18 63 ,FALSE
641,00:01:27.1,out,Controller 24: 100,2,100,B1 18 64 ,FALSE
642,00:01:27.2,out,Controller 24: 101,2,101,B1 18 65 ,FALSE
643,00:01:27.3,out,Controller 24: 102,2,102,B1 18 66 ,FALSE
644,00:01:27.4,out,Controller 9: 65,2,65,B1 09 41 ,FALSE
645,00:01:27.5,out,Controller 41: 10,2,10,B1 29 0A ,FALSE
646,00:01:27.6,out,Controller 9: 65,2,65,B1 09 41 ,FALSE
647,00:01:27.7,out,Controller 41: 9,2,9,B1 29 09 ,FALSE
648,00:01:27.8,out,Controller 9: 64,2,64,B1 09 40 ,FALSE
649,00:01:27.9,out,Controller 41: 5,2,5,B1 29 05 ,FALSE
650,00:01:28.0,out,Controller 9: 64,2,64,B1 09 40 ,FALSE
651,00:01:28.1,out,Controller 41: 4,2,4,B1 29 04 ,FALSE
652,00:01:28.2,out,Controller 9: 64,2,64,B1 09 40 ,FALSE
653,00:01:28.3,out,Controller 41: 0,2,0,B1 29 00 ,FALSE
654,00:01:28.4,out,Controller 9: 63,2,63,B1 09 3F ,FALSE
655,00:01:28.5,out,Controller 41: 106,2,106,B1 29 6A ,FALSE
656,00:01:28.6,out,Controller 9: 63,2,63,B1 09 3F ,FALSE
657,00:01:28.7,out,Controller 41: 105,2,105,B1 29 69 ,FALSE
658,00:01:28.8,out,Controller 9: 62,2,62,B1 09 3E ,FALSE
659,00:01:28.9,out,Controller 41: 123,2,123,B1 29 7B ,FALSE
660,00:01:29.0,out,Controller 9: 62,2,62,B1 09 3E ,FALSE
661,00:01:29.1,out,Controller 41: 122,2,122,B1 29 7A ,FALSE
662,00:01:29.2,out,Controller 9: 62,2,62,B1 09 3E ,FALSE
663,00:01:29.3,out,Controller 41: 8,2,8,B1 29 08 ,FALSE
664,00:01:29.4,out,Controller 9: 62,2,62,B1 09 3E ,FALSE
665,00:01:29.5,out,Controller 41: 7,2,7,B1 29 07 ,FALSE
666,00:01:29.6,out,Controller 9: 61,2,61,B1 09 3D ,FALSE
667,00:01:29.7,out,Controller 41: 20,2,20,B1 29 14 ,FALSE
668,00:01:29.8,out,Controller 9: 61,2,61,B1 09 3D ,FALSE
669,00:01:29.9,out,Controller 41: 19,2,19,B1 29 13 ,FALSE
670,00:01:30.0,out,Controller 9: 60,2,60,B1 09 3C ,FALSE
671,00:01:30.1,out,Controller 41: 33,2,33,B1 29 21 ,FALSE
672,00:01:30.2,out,Controller 9: 60,2,60,B1 09 3C ,FALSE
673,00:01:30.3,out,Controller 41: 32,2,32,B1 29 20 ,FALSE
674,00:01:30.4,out,Controller 9: 59,2,59,B1 09 3B ,FALSE
675,00:01:30.5,out,Controller 41: 41,2,41,B1 29 29 ,FALSE
676,00:01:30.6,out,Controller 9: 59,2,59,B1 09 3B ,FALSE
677,00:01:30.7,out,Controller 41: 40,2,40,B1 29 28 ,FALSE
678,00:01:30.8,out,Controller 9: 58,2,58,B1 09 3A ,FALSE
679,00:01:30.9,out,Controller 41: 45,2,45,B1 29 2D ,FALSE
680,00:01:31.0,out,Controller 9: 58,2,58,B1 09 3A ,FALSE
681,00:01:31.1,out,Controller 41: 44,2,44,B1 29 2C ,FALSE
682,00:01:31.2,out,Controller 9: 57,2,57,B1 09 39 ,FALSE
683,00:01:31.3,out,Controller 41: 46,2,46,B1 29 2E ,FALSE
684,00:01:31.4,out,Controller 9: 57,2,57,B1 09 39 ,FALSE
685,00:01:31.5,out,Controller 41: 45,2,45,B1 29 2D ,FALSE
686,00:01:31.6,out,Controller 9: 56,2,56,B1 09 38 ,FALSE
687,00:01:31.7,out,Controller 41: 55,2,55,B1 29 37 ,FALSE
688,00:01:31.8,out,Controller 9: 56,2,56,B1 09 38 ,FALSE
689,00:01:31.9,out,Controller 41: 54,2,54,B1 29 36 ,FALSE
690,00:01:32.0,out,Controller 9: 55,2,55,B1 09 37 ,FALSE
691,00:01:32.1,out,Controller 41: 73,2,73,B1 29 49 ,FALSE
692,00:01:32.2,out,Controller 9: 55,2,55,B1 09 37 ,FALSE
693,00:01:32.3,out,Controller 41: 72,2,72,B1 29 48 ,FALSE
694,00:01:32.4,out,Controller 9: 54,2,54,B1 09 36 ,FALSE
695,00:01:32.5,out,Controller 41: 85,2,85,B1 29 55 ,FALSE
696,00:01:32.6,out,Controller 9: 54,2,54,B1 09 36 ,FALSE
697,00:01:32.7,out,Controller 41: 84,2,84,B1 29 54 ,FALSE
698,00:01:32.8,out,Controller 9: 53,2,53,B1 09 35 ,FALSE
699,00:01:32.9,out,Controller 41: 90,2,90,B1 29 5A ,FALSE
700,00:01:33.0,out,Controller 9: 53,2,53,B1 09 35 ,FALSE
701,00:01:33.1,out,Controller 41: 89,2,89,B1 29 59 ,FALSE
702,00:01:33.2,out,Controller 9: 52,2,52,B1 09 34 ,FALSE
703,00:01:33.3,out,Controller 41: 100,2,100,B1 29 64 ,FALSE
704,00:01:33.4,out,Controller 9: 52,2,52,B1 09 34 ,FALSE
705,00:01:33.5,out,Controller 41: 99,2,99,B1 29 63 ,FALSE
706,00:01:33.6,out,Controller 9: 51,2,51,B1 09 33 ,FALSE
707,00:01:33.7,out,Controller 41: 114,2,114,B1 29 72 ,FALSE
