718,22:54:23.598,out,Controller Balance (coarse): 61,2,61,B1 08 3D 
719,22:54:23.599,out,Controller Balance (coarse): 64,2,64,B1 08 40 
720,22:54:23.604,out,Controller Balance (coarse): 67,2,67,B1 08 43 
721,22:54:23.608,out,Controller Balance (coarse): 70,2,70,B1 08 46 
722,22:54:23.609,out,Controller Balance (coarse): 73,2,73,B1 08 49 
723,22:54:23.613,out,Controller Balance (coarse): 78,2,78,B1 08 4E 
724,22:54:23.613,out,Controller Balance (coarse): 82,2,82,B1 08 52 
725,22:54:23.618,out,Controller Balance (coarse): 85,2,85,B1 08 55 
726,22:54:23.619,out,Controller Balance (coarse): 90,2,90,B1 08 5A 
727,22:54:23.625,out,Controller Balance (coarse): 93,2,93,B1 08 5D 
728,22:54:23.625,out,Controller Balance (coarse): 96,2,96,B1 08 60 
729,22:54:23.628,out,Controller Balance (coarse): 99,2,99,B1 08 63 
730,22:54:23.628,out,Controller Balance (coarse): 102,2,102,B1 08 66 
731,22:54:23.634,out,Controller Balance (coarse): 104,2,104,B1 08 68 
732,22:54:23.635,out,Controller Balance (coarse): 107,2,107,B1 08 6B 
733,22:54:23.638,out,Controller Balance (coarse): 110,2,110,B1 08 6E 
734,22:54:23.639,out,Controller Balance (coarse): 115,2,115,B1 08 73 
735,22:54:23.643,out,Controller Balance (coarse): 118,2,118,B1 08 76 
736,22:54:23.644,out,Controller Balance (coarse): 121,2,121,B1 08 79 
737,22:54:23.648,out,Controller Balance (coarse): 124,2,124,B1 08 7C 
738,22:54:23.648,out,Controller Balance (coarse): 125,2,125,B1 08 7D 
739,22:54:23.654,out,Controller Balance (coarse): 127,2,127,B1 08 7F 
740,22:54:23.671,out,Note off A#-1 Velocity 0,6,0,85 16 00 
741,22:54:23.671,out,Controller Balance (coarse): 64,16,64,BF 08 40 
742,22:54:23.814,out,Note on D0 Velocity 127,6,127,95 1A 7F 
743,22:54:23.914,out,Note off D0 Velocity 0,6,0,85 1A 00 
744,22:54:24.052,out,Note on B-1 Velocity 127,6,127,95 17 7F 
745,22:54:24.058,out,Controller Balance (coarse): 83,2,83,B1 08 53 
746,22:54:24.058,out,Controller Balance (coarse): 87,2,87,B1 08 57 
747,22:54:24.060,out,Controller Balance (coarse): 90,2,90,B1 08 5A 
748,22:54:24.060,out,Controller Balance (coarse): 93,2,93,B1 08 5D 
749,22:54:24.064,out,Controller Balance (coarse): 95,2,95,B1 08 5F 
750,22:54:24.069,out,Controller Balance (coarse): 97,2,97,B1 08 61 
751,22:54:24.069,out,Controller Balance (coarse): 100,2,100,B1 08 64 
752,22:54:24.074,out,Controller Balance (coarse): 102,2,102,B1 08 66 
753,22:54:24.074,out,Controller Balance (coarse): 103,2,103,B1 08 67 
754,22:54:24.079,out,Controller Balance (coarse): 106,2,106,B1 08 6A 
755,22:54:24.079,out,Controller Balance (coarse): 108,2,108,B1 08 6C 
756,22:54:24.084,out,Controller Balance (coarse): 110,2,110,B1 08 6E 
757,22:54:24.084,out,Controller Balance (coarse): 113,2,113,B1 08 71 
758,22:54:24.090,out,Controller Balance (coarse): 115,2,115,B1 08 73 
759,22:54:24.090,out,Controller Balance (coarse): 118,2,118,B1 08 76 
760,22:54:24.094,out,Controller Balance (coarse): 120,2,120,B1 08 78 
761,22:54:24.094,out,Controller Balance (coarse): 122,2,122,B1 08 7A 
762,22:54:24.100,out,Controller Balance (coarse): 124,2,124,B1 08 7C 
763,22:54:24.103,out,Controller Balance (coarse): 125,2,125,B1 08 7D 
764,22:54:24.104,out,Controller Balance (coarse): 126,2,126,B1 08 7E 
765,22:54:24.108,out,Controller Balance (coarse): 127,2,127,B1 08 7F 
766,22:54:24.114,out,Controller Balance (coarse): 126,2,126,B1 08 7E 
767,22:54:24.120,out,Controller Balance (coarse): 125,2,125,B1 08 7D 
768,22:54:24.121,out,Controller Balance (coarse): 124,2,124,B1 08 7C 
769,22:54:24.124,out,Controller Balance (coarse): 123,2,123,B1 08 7B 
770,22:54:24.124,out,Controller Balance (coarse): 122,2,122,B1 08 7A 
771,22:54:24.129,out,Controller Balance (coarse): 121,2,121,B1 08 79 
772,22:54:24.129,out,Controller Balance (coarse): 119,2,119,B1 08 77 
773,22:54:24.134,out,Controller Balance (coarse): 118,2,118,B1 08 76 
774,22:54:24.134,out,Controller Balance (coarse): 116,2,116,B1 08 74 
775,22:54:24.139,out,Controller Balance (coarse): 115,2,115,B1 08 73 
776,22:54:24.139,out,Controller Balance (coarse): 114,2,114,B1 08 72 
777,22:54:24.141,out,Note off B-1 Velocity 0,6,0,85 17 00 
778,22:54:24.141,out,Controller Balance (coarse): 64,16,64,BF 08 40 
779,22:54:24.292,out,Note on D#0 Velocity 127,6,127,95 1B 7F 
780,22:54:24.433,out,Note off D#0 Velocity 0,6,0,85 1B 00 
781,22:54:24.821,out,Note on C0 Velocity 127,6,127,95 18 7F 
782,22:54:24.932,out,Note off C0 Velocity 0,6,0,85 18 00 
783,22:54:25.121,out,Note on A-1 Velocity 127,6,127,95 15 7F 
784,22:54:25.162,out,Controller Balance (coarse): 79,2,79,B1 08 4F 
785,22:54:25.164,out,Controller Balance (coarse): 84,2,84,B1 08 54 
786,22:54:25.164,out,Controller Balance (coarse): 89,2,89,B1 08 59 
787,22:54:25.169,out,Controller Balance (coarse): 95,2,95,B1 08 5F 
788,22:54:25.170,out,Controller Balance (coarse): 99,2,99,B1 08 63 
789,22:54:25.175,out,Controller Balance (coarse): 103,2,103,B1 08 67 
790,22:54:25.175,out,Controller Balance (coarse): 109,2,109,B1 08 6D 
791,22:54:25.180,out,Controller Balance (coarse): 116,2,116,B1 08 74 
792,22:54:25.180,out,Controller Balance (coarse): 123,2,123,B1 08 7B 
793,22:54:25.185,out,Controller Balance (coarse): 127,2,127,B1 08 7F 
794,22:54:25.191,out,Note off A-1 Velocity 0,6,0,85 15 00 
795,22:54:25.191,out,Controller Balance (coarse): 64,16,64,BF 08 40 
796,22:54:25.341,out,Note on G#-1 Velocity 127,6,127,95 14 7F 
797,22:54:25.353,out,Controller Balance (coarse): 67,2,67,B1 08 43 
798,22:54:25.353,out,Controller Balance (coarse): 69,2,69,B1 08 45 
799,22:54:25.357,out,Controller Balance (coarse): 71,2,71,B1 08 47 
800,22:54:25.357,out,Controller Balance (coarse): 75,2,75,B1 08 4B 
801,22:54:25.362,out,Controller Balance (coarse): 79,2,79,B1 08 4F 
802,22:54:25.363,out,Controller Balance (coarse): 84,2,84,B1 08 54 
803,22:54:25.368,out,Controller Balance (coarse): 89,2,89,B1 08 59 
804,22:54:25.372,out,Controller Balance (coarse): 93,2,93,B1 08 5D 
805,22:54:25.373,out,Controller Balance (coarse): 97,2,97,B1 08 61 
806,22:54:25.377,out,Controller Balance (coarse): 101,2,101,B1 08 65 
807,22:54:25.377,out,Controller Balance (coarse): 105,2,105,B1 08 69 
808,22:54:25.383,out,Controller Balance (coarse): 109,2,109,B1 08 6D 
809,22:54:25.383,out,Controller Balance (coarse): 115,2,115,B1 08 73 
810,22:54:25.387,out,Controller Balance (coarse): 120,2,120,B1 08 78 
811,22:54:25.387,out,Controller Balance (coarse): 124,2,124,B1 08 7C 
812,22:54:25.393,out,Controller Balance (coarse): 126,2,126,B1 08 7E 
813,22:54:25.393,out,Controller Balance (coarse): 127,2,127,B1 08 7F 
814,22:54:25.432,out,Note off G#-1 Velocity 0,6,0,85 14 00 
815,22:54:25.432,out,Controller Balance (coarse): 64,16,64,BF 08 40 
816,22:54:25.562,out,Note on C-2 Velocity 127,6,127,95 00 7F 
817,22:54:25.722,out,Note off C-2 Velocity 0,6,0,85 00 00 
818,22:54:25.932,out,Note on C#-1 Velocity 127,6,127,95 0D 7F 
819,22:54:26.033,out,Note off C#-1 Velocity 0,6,0,85 0D 00 
820,22:54:26.284,out,Note on G-2 Velocity 127,6,127,95 07 7F 
821,22:54:26.361,out,Note off G-2 Velocity 0,6,0,85 07 00 
822,22:54:26.574,out,Note on B-2 Velocity 127,6,127,95 0B 7F 
823,22:54:26.662,out,Note off B-2 Velocity 0,6,0,85 0B 00 
824,22:54:26.873,out,Note on A-1 Velocity 127,6,127,95 15 7F 
825,22:54:26.942,out,Note off A-1 Velocity 0,6,0,85 15 00 
826,22:54:27.151,out,Note on G#-1 Velocity 127,6,127,95 14 7F 
827,22:54:27.233,out,Note off G#-1 Velocity 0,6,0,85 14 00 
828,22:54:27.400,out,Note on C0 Velocity 127,6,127,95 18 7F 
829,22:54:27.492,out,Note off C0 Velocity 0,6,0,85 18 00 
830,22:54:27.662,out,Note on C#0 Velocity 127,6,127,95 19 7F 
831,22:54:27.784,out,Note off C#0 Velocity 0,6,0,85 19 00 
832,22:54:27.923,out,Note on D0 Velocity 127,6,127,95 1A 7F 
833,22:54:28.042,out,Note off D0 Velocity 0,6,0,85 1A 00 
834,22:54:28.361,out,Note on C-2 Velocity 127,6,127,95 00 7F 
835,22:54:28.452,out,Note off C-2 Velocity 0,6,0,85 00 00 
836,22:54:28.642,out,Note on G#-1 Velocity 127,6,127,95 14 7F 
837,22:54:28.722,out,Note off G#-1 Velocity 0,6,0,85 14 00 
838,22:54:28.883,out,Note on A-1 Velocity 127,6,127,95 15 7F 
839,22:54:28.992,out,Note off A-1 Velocity 0,6,0,85 15 00 
